583757.564608,6148073.97268
583757.582935,6148074.00642
583757.589256,6148074.00655
583757.595365,6148074.01779
583757.595577,6148074.00667
583757.588832,6148074.0288
583757.595789,6148073.99554
583757.583359,6148073.98417
583757.589044,6148074.01767
583757.589256,6148074.00655
583757.595789,6148073.99554
583757.596425,6148073.96216
583757.602534,6148073.9734
583757.602958,6148073.95115
583757.596849,6148073.9399
583757.603382,6148073.92889
583757.609915,6148073.91789
583757.610127,6148073.90676
583757.609915,6148073.91789
583757.61666,6148073.89575
583757.616448,6148073.90688
583757.610127,6148073.90676
583757.610339,6148073.89563
583757.61666,6148073.89575
583757.610763,6148073.87337
583757.616872,6148073.88462
583757.629726,6148073.87374
583757.617296,6148073.86237
583757.618356,6148073.80673
583757.61246,6148073.78435
583757.612884,6148073.7621
583757.625738,6148073.75121
583757.625738,6148073.75121
583757.62595,6148073.74008
583757.632271,6148073.7402
583757.638804,6148073.7292
583757.638592,6148073.74032
583757.651446,6148073.72944
583757.645125,6148073.72932
583757.651446,6148073.72944
583757.651234,6148073.74056
583757.645125,6148073.72932
583757.645125,6148073.72932
583757.645125,6148073.72932
583757.644701,6148073.75157
583757.638804,6148073.7292
583757.632483,6148073.72908
583757.632695,6148073.71795
583757.639228,6148073.70694
583757.633119,6148073.69569
583757.63944,6148073.69581
583757.63944,6148073.69581
583757.63944,6148073.69581
583757.633331,6148073.68456
583757.633331,6148073.68456
583757.627222,6148073.67332
583757.627434,6148073.66219
583757.627858,6148073.63993
583757.634179,6148073.64005
583757.621537,6148073.63981
583757.634391,6148073.62893
583757.640924,6148073.61792
583757.640712,6148073.62905
583757.641348,6148073.59566
583757.634603,6148073.6178
583757.642196,6148073.55115
583757.648729,6148073.54015
583757.655475,6148073.51801
583757.686231,6148073.56312
583757.74206,6148073.61985
583757.78041,6148073.59831
583757.805058,6148073.63218
583757.823809,6148073.64367
583757.893764,6148073.62274
583757.962659,6148073.65744
583757.994264,6148073.65805
583758.020608,6148073.60289
583758.027565,6148073.56963
583758.033886,6148073.56975
583758.045892,6148073.60337
583758.037027,6148073.73678
583758.086534,6148073.79339
583758.009198,6148073.86983
583757.976321,6148073.936
583757.983702,6148073.88048
583757.945776,6148073.87976
583757.92028,6148073.8904
583757.945352,6148073.90201
583757.991083,6148073.82496
583757.990871,6148073.83609
583757.984338,6148073.8471
583757.971272,6148073.86911
583757.964951,6148073.86899
583757.95863,6148073.86887
583757.964739,6148073.88012
583757.964951,6148073.86899
583757.957358,6148073.93564
583757.937759,6148073.96866
583757.949765,6148074.00228
583757.956086,6148074.0024
583757.968516,6148074.01377
583757.955874,6148074.01353
583757.974837,6148074.01389
583757.980946,6148074.02514
583757.974837,6148074.01389
583758.03215,6148073.99272
583758.031514,6148074.0261
583758.043519,6148074.05973
583758.050052,6148074.04872
583758.050052,6148074.04872
583758.062907,6148074.03783
583758.063331,6148074.01558
583758.057434,6148073.9932
583758.025405,6148074.01486
583758.030453,6148074.08174
583758.030453,6148074.08174
583758.030877,6148074.05949
583758.02392,6148074.09275
583758.005169,6148074.08126
583757.98557,6148074.11428
583757.979461,6148074.10303
583757.97314,6148074.10291
583757.947008,6148074.14694
583757.928045,6148074.14658
583757.921936,6148074.13533
583757.902549,6148074.15723
583757.88295,6148074.19025
583763.598202,6148060.30656
583763.346805,6148060.5578
583763.238671,6148060.92308
583762.982821,6148061.408
583762.859541,6148061.57263
583762.756284,6148061.68198
583762.633852,6148061.8021
583762.575479,6148061.87891
583762.543662,6148061.88943
583762.427127,6148062.03192
583762.33736,6148062.097
583762.234316,6148062.19523
583762.182687,6148062.2499
583762.13738,6148062.3047
583762.073109,6148062.35913
583761.989452,6148062.43546
583761.899473,6148062.51166
583761.860275,6148062.57771
583761.827185,6148062.655
583761.743316,6148062.74246
583761.703693,6148062.83075
583761.670392,6148062.91917
583761.612231,6148062.98486
583761.566075,6148063.08416
583761.489163,6148063.13836
583761.456285,6148063.20452
583761.41119,6148063.24819
583761.378313,6148063.31435
583761.333005,6148063.36915
583761.30034,6148063.42418
583761.254821,6148063.49011
583761.228052,6148063.56752
583761.21435,6148063.62292
583761.175364,6148063.67783
583761.155976,6148063.69973
583761.135741,6148063.76613
583761.109185,6148063.83241
583761.083053,6148063.87644
583761.056708,6148063.9316
583761.024043,6148063.98664
583760.978948,6148064.0303
583760.933216,6148064.10735
583760.913193,6148064.16263
583760.886849,6148064.21779
583760.867037,6148064.26194
583760.828051,6148064.31685
583760.79581,6148064.34963
583760.763357,6148064.39354
583760.737012,6148064.4487
583760.71088,6148064.49273
583760.691069,6148064.53688
583760.652295,6148064.58067
583760.620054,6148064.61345
583760.594133,6148064.64635
583760.574534,6148064.67937
583760.541869,6148064.73441
583760.515949,6148064.76731
583760.489392,6148064.83359
583760.463472,6148064.86649
583760.443661,6148064.91064
583760.417529,6148064.95467
583760.404251,6148064.98781
583760.357883,6148065.09825
583760.376634,6148065.10974
583760.343969,6148065.16477
583760.305195,6148065.20856
583760.291916,6148065.2417
583760.271893,6148065.29698
583760.239652,6148065.32976
583760.21352,6148065.37379
583760.181066,6148065.4177
583760.161255,6148065.46185
583760.122693,6148065.49451
583760.096773,6148065.52741
583760.077174,6148065.56043
583760.051254,6148065.59333
583760.024697,6148065.65962
583760.017528,6148065.70401
583759.991396,6148065.74804
583759.984227,6148065.79243
583759.952197,6148065.81408
583759.925641,6148065.88037
583759.918684,6148065.91363
583759.89234,6148065.96879
583759.879062,6148066.00193
583759.84682,6148066.03471
583759.833542,6148066.06785
583759.814155,6148066.08974
583759.79498,6148066.10051
583759.775169,6148066.14466
583759.761891,6148066.1778
583759.742292,6148066.21082
583759.709202,6148066.28812
583759.683494,6148066.30989
583759.631018,6148066.40908
583759.605097,6148066.44198
583759.59814,6148066.47524
583759.578329,6148066.51939
583759.552197,6148066.56342
583759.532174,6148066.61869
583759.49972,6148066.6626
583759.492975,6148066.68474
583759.467267,6148066.70651
583759.441135,6148066.75054
583759.427857,6148066.78368
583759.420688,6148066.82807
583759.394767,6148066.86097
583759.355993,6148066.90476
583759.349248,6148066.9269
583759.329437,6148066.97105
583759.32248,6148067.00431
583759.309414,6148067.02632
583759.295924,6148067.07059
583759.276324,6148067.10362
583759.262834,6148067.14789
583759.237126,6148067.16966
583759.210994,6148067.21369
583759.197716,6148067.24683
583759.172008,6148067.2686
583759.158942,6148067.29062
583759.145663,6148067.32376
583759.119955,6148067.34553
583759.087714,6148067.37832
583759.080545,6148067.42271
583759.061158,6148067.4446
583759.035026,6148067.48863
583759.009742,6148067.48815
583758.990354,6148067.51004
583758.977288,6148067.53206
583758.957477,6148067.57621
583758.944411,6148067.59822
583758.937454,6148067.63148
583758.930921,6148067.64249
583758.923964,6148067.67575
583758.904365,6148067.70877
583758.884765,6148067.7418
583758.871699,6148067.76381
583758.845779,6148067.79671
583758.82618,6148067.82973
583758.813326,6148067.84062
583758.800048,6148067.87376
583758.793303,6148067.8959
583758.767595,6148067.91767
583758.747996,6148067.95069
583758.734505,6148067.99496
583758.721227,6148068.02811
583758.707949,6148068.06125
583758.700992,6148068.09451
583758.694035,6148068.12777
583758.693399,6148068.16116
583758.686442,6148068.19442
583758.679696,6148068.21655
583758.672951,6148068.23869
583758.659885,6148068.2607
583758.627856,6148068.28236
583758.602148,6148068.30413
583758.58887,6148068.33727
583758.582337,6148068.34828
583758.556841,6148068.35893
583758.537242,6148068.39195
583758.511746,6148068.40259
583758.498467,6148068.43573
583758.47908,6148068.45763
583758.472123,6148068.49089
583758.440306,6148068.50142
583758.41481,6148068.51206
583758.510897,6148068.4471
583758.632693,6148068.36037
583758.640286,6148068.29372
583758.627008,6148068.32687
583758.581913,6148068.37053
583758.541654,6148068.49222
583758.539746,6148068.59237
583758.55154,6148068.63712
583758.531517,6148068.69239
583758.581448,6148068.72674
583758.636005,6148068.85023
583758.476072,6148068.94737
583758.386305,6148069.01245
583758.422747,6148069.09107
583758.409045,6148069.14646
583758.377864,6148069.1236
583758.390718,6148069.11272
583758.323731,6148068.97786
583758.236934,6148068.88715
583758.250636,6148068.83176
583758.282877,6148068.79897
583758.220939,6148068.731
583758.190394,6148068.67476
583758.115602,6148068.61768
583758.067367,6148068.49431
583757.957617,6148068.28072
583757.839639,6148068.16715
583757.91337,6148068.27987
583757.961182,6148068.4255
583758.003733,6148068.51536
583758.10296,6148068.61744
583758.221787,6148068.68649
583758.371583,6148068.78953
583758.432673,6148068.90201
583758.457321,6148068.93588
583758.556124,6148069.06021
583758.648607,6148069.18442
583758.674315,6148069.16265
583758.761113,6148069.25336
583758.773543,6148069.26473
583758.773331,6148069.27585
583758.810408,6148069.32109
583758.809984,6148069.34334
583758.847486,6148069.36632
583758.88414,6148069.43381
583758.95872,6148069.50202
583759.050778,6148069.64849
583759.049294,6148069.72638
583759.104063,6148069.83874
583759.177582,6148069.96259
583759.220133,6148070.05246
583759.243296,6148070.16422
583759.197141,6148070.26352
583759.17839,6148070.25203
583759.21568,6148070.28614
583759.265824,6148070.30936
583759.334295,6148070.36632
583759.303326,6148070.33234
583759.260775,6148070.24247
583759.193152,6148070.141
583759.200534,6148070.08548
583759.206643,6148070.09673
583759.219921,6148070.06359
583759.231715,6148070.10834
583759.205794,6148070.14124
583759.250042,6148070.14208
583759.308627,6148070.05414
583759.369333,6148069.85493
583759.323389,6148069.94311
583759.153782,6148069.88422
583758.983751,6148069.84758
583758.769686,6148069.79898
583758.649162,6148069.81894
583758.674022,6148069.84168
583758.633976,6148069.95223
583758.606996,6148070.04077
583758.612044,6148070.10766
583758.624262,6148070.13016
583758.679879,6148070.19801
583758.698842,6148070.19837
583758.550106,6148070.03969
583758.444134,6148069.95975
583758.284836,6148070.0235
583758.233632,6148070.05592
583758.144926,6148070.06536
583758.094782,6148070.04215
583758.076455,6148070.0084
583758.020626,6148069.95168
583757.97027,6148069.93959
583757.938241,6148069.96124
583757.894206,6148069.94927
583757.863662,6148069.89303
583757.813942,6148069.84755
583757.783185,6148069.80244
583757.76507,6148069.75757
583757.733889,6148069.73471
583757.727568,6148069.73459
583757.714926,6148069.73435
583757.695963,6148069.73399
583757.664994,6148069.7
583757.601784,6148069.6988
583757.576288,6148069.70945
583757.525296,6148069.73074
583757.499376,6148069.76364
583757.48631,6148069.78565
583757.442063,6148069.78481
583757.423312,6148069.77332
583757.404349,6148069.77296
583757.397816,6148069.78397
583757.378641,6148069.79473
583757.359466,6148069.8055
583757.340503,6148069.80514
583757.333969,6148069.81615
583757.314794,6148069.82691
583757.28951,6148069.82643
583757.282977,6148069.83744
583757.270123,6148069.84832
583757.276232,6148069.85957
583757.269911,6148069.85945
583757.256845,6148069.88147
583757.231561,6148069.88098
583757.199956,6148069.88038
583757.180781,6148069.89115
583757.161818,6148069.89079
583757.161818,6148069.89079
583757.155285,6148069.90179
583757.142431,6148069.91268
583757.135686,6148069.93482
583757.134838,6148069.97933
583757.141159,6148069.97945
583757.140735,6148070.0017
583757.127669,6148070.02372
583757.127245,6148070.04597
583757.120924,6148070.04585
583757.107857,6148070.06787
583757.101112,6148070.09
583757.100688,6148070.11226
583757.094155,6148070.12326
583757.100052,6148070.14564
583757.100052,6148070.14564
583757.080665,6148070.16753
583757.086774,6148070.17878
583757.08635,6148070.20104
583757.104677,6148070.23478
583757.097508,6148070.27917
583757.082957,6148070.37908
583757.08737,6148070.47935
583757.130981,6148070.51358
583757.118127,6148070.52446
583757.123812,6148070.55797
583757.1236,6148070.5691
583757.110322,6148070.60224
583757.084614,6148070.62401
583757.071547,6148070.64603
583756.957981,6148070.63273
583756.947248,6148070.53234
583756.978641,6148070.54407
583756.965363,6148070.57721
583756.945976,6148070.59911
583756.984326,6148070.57757
583756.971896,6148070.5662
583757.038882,6148070.70106
583757.040791,6148070.60091
583757.053857,6148070.5789
583757.116431,6148070.61349
583757.209125,6148070.72657
583757.364606,6148070.86311
583757.591486,6148071.23478
583757.796938,6148071.07172
583757.511181,6148071.46702
583757.640741,6148071.63646
583757.591021,6148071.59099
583757.678071,6148071.33662
583757.764485,6148071.11563
583757.844366,6148070.90565
583757.943846,6148070.66265
583758.049223,6148070.44202
583758.16703,6148070.23276
583758.202239,6148070.04419
583758.223111,6148069.94441
583758.143482,6148069.80931
583758.049727,6148069.75186
583758.013285,6148069.67325
583758.166262,6148069.60937
583758.222939,6148069.62158
583758.237277,6148069.5328
583758.306384,6148069.55638
583758.351267,6148069.52384
583758.402259,6148069.50255
583758.459148,6148069.50363
583758.497923,6148069.45985
583758.499195,6148069.39308
583758.480868,6148069.35933
583758.494994,6148069.28168
583758.359113,6148069.11212
583758.40128,6148068.89028
583758.434157,6148068.82412
583758.498851,6148068.74743
583758.569443,6148068.69312
583758.670155,6148068.7173
583758.747279,6148068.65198
583758.85516,6148068.63177
583758.967878,6148068.68958
583759.056372,6148068.69126
583759.144442,6148068.71521
583759.220718,6148068.6944
583759.309212,6148068.69608
583759.37327,6148068.65278
583759.349895,6148068.55214
583759.092218,6148068.46931
583758.89139,6148068.72152
583758.697347,6148068.61763
583758.597483,6148068.54894
583758.53809,6148068.34744
583758.5537,6148068.19189
583758.552256,6148067.93583
583758.516027,6148067.84609
583758.618647,6148067.77012
583758.702516,6148067.68266
583758.82304,6148067.6627
583758.892571,6148067.66402
583758.973472,6148067.73235
583759.04173,6148067.80045
583759.059845,6148067.84532
583759.077536,6148067.91245
583759.044447,6148067.98974
583758.99303,6148068.03328
583758.929608,6148068.04321
583758.891258,6148068.06474
583758.85312,6148068.07515
583758.809509,6148068.04092
583758.721227,6148068.02811
583758.676344,6148068.06065
583758.630825,6148068.12657
583758.59922,6148068.12597
583758.567615,6148068.12536
583758.548864,6148068.11387
583758.592899,6148068.12585
583758.655473,6148068.16043
583758.635661,6148068.20458
583758.61585,6148068.24873
583758.571179,6148068.27014
583758.577924,6148068.24801
583758.571815,6148068.23676
583758.578772,6148068.2035
583758.579196,6148068.18124
583758.592475,6148068.1481
583758.59922,6148068.12597
583758.618183,6148068.12633
583758.623019,6148068.20434
583758.64177,6148068.21583
583758.666418,6148068.2497
583758.671255,6148068.32771
583758.581065,6148068.41505
583758.561041,6148068.47032
583758.649747,6148068.46088
583758.684109,6148068.31682
583758.634389,6148068.27135
583758.635449,6148068.21571
583758.604268,6148068.19285
583758.585093,6148068.20362
583758.573087,6148068.17
583758.572663,6148068.19225
583758.572027,6148068.22563
583758.577288,6148068.28139
583758.569483,6148068.35917
583758.498043,6148068.45799
583758.457573,6148068.5908
583758.51633,6148068.82569
583758.575511,6148069.03832
583758.549379,6148069.08235
583758.188658,6148069.09774
583758.08014,6148069.15133
583758.036742,6148069.10597
583758.110513,6148068.88474
583758.387406,6148068.62286
583758.545471,6148068.29192
583758.677828,6148067.98275
583758.768655,6148067.86203
583758.852312,6148067.7857
583758.86559,6148067.75256
583758.890874,6148067.75304
583758.851464,6148067.83022
583758.830593,6148067.93
583758.778328,6148068.01806
583758.75368,6148067.9842
583758.704385,6148067.91647
583758.680161,6148067.86035
583758.726316,6148067.76104
583758.759618,6148067.67262
583758.824312,6148067.59593
583758.919975,6148067.55323
583759.022172,6148067.49952
583759.156609,6148067.41302
583759.258381,6148067.38157
583759.294187,6148067.49357
583759.445255,6148067.52984
583759.598443,6148067.45484
583759.660805,6148067.50055
583759.747179,6148067.61352
583759.784681,6148067.6365
583759.783409,6148067.70326
583759.763173,6148067.76967
583759.736617,6148067.83595
583759.69131,6148067.89075
583759.627676,6148067.9118
583759.57732,6148067.89971
583759.502104,6148067.86488
583759.46545,6148067.79739
583759.410045,6148067.71841
583759.367494,6148067.62855
583759.306405,6148067.51606
583759.245527,6148067.39245
583759.202764,6148067.31372
583759.178329,6148067.26873
583759.146936,6148067.257
583759.140191,6148067.27913
583759.1267,6148067.3234
583759.181469,6148067.43576
583759.286382,6148067.57134
583759.442458,6148068.00845
583759.584196,6148068.53435
583759.751854,6148069.02734
583759.93067,6148069.59846
583760.136678,6148070.06992
583760.367971,6148070.54186
583760.604735,6148071.05844
583760.853506,6148071.60863
583761.07258,6148072.05808
583761.266794,6148072.48478
583761.423507,6148072.88851
583761.581279,6148073.2366
583761.714192,6148073.56196
583761.823092,6148073.82006
583761.894279,6148074.06632
583761.953248,6148074.29008
583761.999787,6148074.50247
583762.009036,6148074.68075
583762.025243,6148074.82577
583762.010268,6148074.94793
583761.982864,6148075.05873
583761.968101,6148075.16977
583761.92237,6148075.24682
583761.895814,6148075.3131
583761.87579,6148075.36838
583761.862088,6148075.42378
583761.861664,6148075.44603
583761.873458,6148075.49078
583761.918977,6148075.42486
583762.011076,6148075.23738
583762.118361,6148074.9166
583762.233452,6148074.51805
583762.356136,6148074.05285
583762.473348,6148073.54303
583762.609734,6148073.02243
583762.740012,6148072.49059
583762.91496,6148071.93734
583763.089697,6148071.39521
583763.277288,6148070.8422
583763.470987,6148070.30044
583763.658578,6148069.74743
583763.859023,6148069.18353
583764.040293,6148068.63039
583764.246847,6148068.07774
583764.403469,6148067.49074
583764.572521,6148066.91512
583764.716289,6148066.339
583764.859634,6148065.78515
583765.002554,6148065.25355
583765.112384,6148064.79924
583765.234008,6148064.38968
583765.316646,6148064.03504
583765.379685,6148063.71342
583765.416592,6148063.43583
583765.446965,6148063.16925
583765.457315,6148062.95794
583765.479459,6148062.79139
583765.501179,6148062.64709
583765.509409,6148062.54706
583765.523323,6148062.48054
583765.524171,6148062.43603
583765.524807,6148062.40264
583765.500584,6148062.34652
583765.483105,6148062.26827
583765.458033,6148062.25666
583765.45256,6148062.21203
583765.440979,6148062.15615
583765.429397,6148062.10027
583765.300685,6148061.88631
583765.085811,6148061.54826
583764.853246,6148061.14309
583764.571174,6148060.68131
583764.264241,6148060.1968
583763.91285,6148059.72257
583763.574948,6148059.20407
583763.224617,6148058.6742
583762.899357,6148058.15594
583762.593272,6148057.62692
583762.300254,6148057.07588
583762.032307,6148056.53645
583761.764148,6148056.00815
583761.496838,6148055.43533
583761.241109,6148054.9184
583761.004131,6148054.41296
583760.78548,6148053.94126
583760.598434,6148053.47016
583760.422546,6148053.0772
583760.284796,6148052.67383
583760.164525,6148052.34872
583760.069113,6148052.04634
583760.004459,6148051.78908
583759.952235,6148051.54319
583759.918125,6148051.34216
583759.883168,6148051.18565
583759.854107,6148051.05152
583759.824198,6148050.9619
583759.79429,6148050.87227
583759.738461,6148050.81555
583759.682632,6148050.75883
583759.620481,6148050.70198
583759.551798,6148050.65615
583759.482479,6148050.64369
583759.432971,6148050.58709
583759.344901,6148050.56315
583759.187299,6148050.53788
583758.890846,6148050.49884
583758.475143,6148050.413
583758.009083,6148050.31506
583757.485921,6148050.22717
583756.956651,6148050.12803
583756.421059,6148050.02877
583755.898322,6148049.91863
583755.407826,6148049.7757
583754.930608,6148049.59963
583754.478462,6148049.43517
583754.038958,6148049.27095
583753.574594,6148049.084
583753.097588,6148048.8968
583752.639121,6148048.73222
583752.155369,6148048.56716
583751.6594,6148048.3796
583751.213787,6148048.20413
583750.767962,6148048.03979
583750.303174,6148047.87509
583749.876099,6148047.72224
583749.423529,6148047.58004
583748.957893,6148047.45985
583747.86817,6148047.23872
583747.307081,6148047.1501
583746.739884,6148047.05024
583746.17922,6148046.93938
583745.650373,6148046.81798
583745.184948,6148046.68667
583744.769244,6148046.60082
583744.397999,6148046.5047
583744.064256,6148046.43155
583743.768439,6148046.35912
583743.51687,6148046.28754
583743.296693,6148046.22769
583743.082838,6148046.16795
583742.894055,6148046.11983
583742.736241,6148046.10569
583742.58496,6148046.08054
583742.452642,6148046.05576
583742.339288,6148046.03134
583742.219824,6148045.99567
583742.125856,6148045.94935
583742.031677,6148045.91416
583741.943182,6148045.91247
583741.873863,6148045.90002
583741.792113,6148045.8762
583741.70994,6148045.87463
583741.53906,6148045.88251
583741.343108,6148045.87878
583741.09069,6148045.85171
583740.856812,6148045.84725
583740.628618,6148045.8763
583740.426345,6148045.87244
583740.254405,6148045.93596
583740.089846,6148045.94396
583739.987862,6148045.98654
583739.89241,6148046.01812
583739.803916,6148046.01643
583739.721318,6148046.03712
583739.638933,6148046.04668
583739.569189,6148046.05649
583739.512088,6148046.06653
583739.455199,6148046.06545
583739.391988,6148046.06424
583739.347529,6148046.07453
583739.303282,6148046.07368
583739.341632,6148046.05215
583739.444676,6148045.95393
583739.662136,6148045.82449
583739.981367,6148045.6636
583740.370343,6148045.4929
583740.803777,6148045.31192
583741.249006,6148045.17569
583741.682228,6148045.00583
583742.115239,6148044.8471
583742.503366,6148044.72092
583742.865786,6148044.6165
583743.202921,6148044.51161
583743.51456,6148044.41736
583743.781952,6148044.32227
583744.023423,6148044.26008
583744.226756,6148044.2083
583744.398273,6148044.16704
583744.550402,6148044.14767
583744.683567,6148044.12794
583744.8102,6148044.11923
583744.917658,6148044.12127
583745.031437,6148044.12344
583745.119719,6148044.13625
583745.195572,6148044.1377
583745.265103,6148044.13902
583745.322204,6148044.12898
583745.372561,6148044.14107
583745.436195,6148044.12002
583745.567241,6148044.21157
583745.760013,6148044.38222
583746.02567,6148044.7101
583746.322719,6148045.04971
583746.618073,6148045.47835
583746.919111,6148045.94048
583747.232792,6148046.40286
583747.533406,6148046.88725
583747.827911,6148047.3604
583748.134634,6148047.85604
583748.428503,6148048.36257
583748.723008,6148048.83571
583749.010768,6148049.33099
583749.305061,6148049.81526
583749.586712,6148050.29929
583749.862254,6148050.77208
583750.143904,6148051.25611
583750.425767,6148051.72901
583750.720483,6148052.19103
583751.009303,6148052.63067
583751.280007,6148053.02544
583751.526276,6148053.37522
583751.754217,6148053.69125
583751.957722,6148053.96229
583752.142477,6148054.22184
583752.308904,6148054.44764
583752.47007,6148054.61769
583752.618594,6148054.7875
583752.755113,6148054.92368
583752.885734,6148055.03748
583753.01067,6148055.11779
583753.122964,6148055.19785
583753.229362,6148055.25553
583753.310899,6148055.29048
583753.398969,6148055.31443
583753.480294,6148055.3605
583753.52433,6148055.37247
583753.587328,6148055.3848
583753.642945,6148055.45265
583753.70972,6148055.59864
583753.799022,6148055.88977
583753.886205,6148056.29217
583753.959261,6148056.77223
583754.031681,6148057.28567
583754.103676,6148057.82136
583754.188102,6148058.36843
583754.265995,6148058.9265
583754.3441,6148059.47344
583754.396709,6148060.03103
583754.486819,6148060.6116
583754.552282,6148061.1583
583754.630387,6148061.70525
583754.701746,6148062.27433
583754.761312,6148062.79865
583754.819817,6148063.37862
583754.878535,6148063.94746
583754.925034,6148064.4938
583754.958468,6148065.06215
583754.972726,6148065.64128
583754.99373,6148066.19826
583754.970486,6148066.75441
583754.953563,6148067.31067
583754.923999,6148067.8667
583754.894434,6148068.42272
583754.859184,6148068.94524
583754.811293,6148069.46752
583754.783212,6148069.94565
583754.762301,6148070.37939
583754.717166,6148070.75701
583754.697527,6148071.12398
583754.659985,6148071.43495
583754.622655,6148071.7348
583754.605348,6148071.97937
583754.594575,6148072.21293
583754.603612,6148072.40234
583754.600008,6148072.59151
583754.609257,6148072.7698
583754.606501,6148072.91446
583754.603744,6148073.05912
583754.570019,6148073.16979
583754.549148,6148073.26958
583754.509314,6148073.36901
583754.464218,6148073.41267
583754.455777,6148073.52383
583754.460826,6148073.59072
583754.526964,6148073.77009
583754.641126,6148074.08395
583754.760125,6148074.47583
583754.890494,6148074.93471
583755.032444,6148075.44948
583755.186612,6148075.98674
583755.315285,6148076.53465
583755.456811,6148077.07167
583755.591592,6148077.63082
583755.706774,6148078.223
583755.822804,6148078.77067
583755.925556,6148079.35148
583756.021987,6148079.93216
583756.118842,6148080.4906
583756.201995,6148081.10443
583756.292105,6148081.685
583756.375469,6148082.2877
583756.465791,6148082.85714
583756.550428,6148083.39307
583756.61695,6148083.88414
583756.690854,6148084.31969
583756.734,6148084.71012
583756.771462,6148085.06705
583756.816517,6148085.35733
583756.830603,6148085.61363
583756.857967,6148085.83679
583756.860471,6148086.03721
583756.876041,6148086.21561
583756.89246,6148086.3495
583756.877061,6148086.49392
583756.875153,6148086.59407
583756.84164,6148086.69362
583756.80223,6148086.77079
583756.75039,6148086.83659
583756.691593,6148086.93566
583756.652606,6148086.99057
583756.613196,6148087.06775
583756.562204,6148087.08904
583756.455808,6148087.03135
583756.282213,6148086.84994
583756.060807,6148086.5229
583755.822558,6148086.08422
583755.527845,6148085.6222
583755.258839,6148085.13841
583754.952755,6148084.60939
583754.659314,6148084.0806
583754.391368,6148083.54117
583754.11078,6148083.0015
583753.842834,6148082.46207
583753.581422,6148081.91164
583753.319585,6148081.38346
583753.077134,6148080.83338
583752.821406,6148080.31645
583752.585277,6148079.76649
583752.336506,6148079.2163
583752.093843,6148078.67735
583751.832642,6148078.11579
583751.596725,6148077.5547
583751.385879,6148077.00523
583751.1881,6148076.43374
583750.983787,6148075.87326
583750.80497,6148075.30214
583750.60719,6148074.73065
583750.390448,6148074.1588
583750.167172,6148073.59796
583749.94432,6148073.01486
583749.739795,6148072.46551
583749.529373,6148071.89378
583749.306097,6148071.33294
583749.076288,6148070.78311
583748.834048,6148070.22191
583748.597918,6148069.67195
583748.355467,6148069.12188
583748.125869,6148068.56091
583747.909126,6148067.98907
583747.679952,6148067.40585
583747.443822,6148066.85589
583747.207903,6148066.29481
583746.97262,6148065.70035
583746.743659,6148065.106
583746.520594,6148064.53403
583746.29142,6148063.95082
583746.081421,6148063.35683
583745.864889,6148062.77386
583745.641824,6148062.20189
583745.425292,6148061.61891
583745.214657,6148061.05831
583744.9977,6148060.49759
583744.780956,6148059.92574
583744.557679,6148059.3649
583744.129875,6148058.25471
583744.129875,6148058.25471
583743.906809,6148057.68274
583743.702283,6148057.13339
583743.492071,6148056.55053
583743.287757,6148055.99005
583743.083442,6148055.42957
583742.892405,6148054.83595
583742.681981,6148054.26422
583742.471769,6148053.68137
583742.082739,6148052.52739
583741.885169,6148051.94477
583741.693495,6148051.38453
583741.483071,6148050.81281
583741.291398,6148050.25257
583741.086871,6148049.70322
583740.894986,6148049.1541
583740.678028,6148048.59338
583740.460435,6148048.06605
583740.237156,6148047.50521
583740.013877,6148046.94437
583739.790599,6148046.38352
583739.592392,6148045.83429
583739.394397,6148045.27393
583739.209045,6148044.71382
583739.023692,6148044.1537
583738.856879,6148043.6162
583738.690701,6148043.04531
583738.54285,6148042.50817
583738.383206,6148041.92628
583738.235567,6148041.37801
583738.113424,6148040.8191
583737.991494,6148040.24906
583737.881569,6148039.71264
583737.783651,6148039.20984
583737.659812,6148038.73995
583737.560622,6148038.30392
583737.46016,6148037.93466
583737.346419,6148037.59854
583737.251006,6148037.29617
583737.141679,6148037.06032
583737.031716,6148036.85785
583736.921329,6148036.67764
583736.810517,6148036.51969
583736.718458,6148036.37322
583736.644937,6148036.24937
583736.590379,6148036.12588
583736.560682,6148036.02513
583736.549947,6148035.92474
583736.544898,6148035.85785
583736.539213,6148035.82435
583736.53374,6148035.77972
583736.527631,6148035.76847
583736.534588,6148035.73521
583736.56178,6148035.63554
583736.521772,6148035.41214
583736.459236,6148035.04361
583736.391863,6148034.59705
583736.313119,6148034.08349
583736.254399,6148033.51465
583736.21443,6148032.95731
583736.168775,6148032.36645
583736.117224,6148031.75323
583736.090532,6148031.16274
583736.057732,6148030.561
583736.031041,6148029.97051
583736.010458,6148029.39126
583735.977446,6148028.80065
583735.962973,6148028.23266
583735.967675,6148027.6539
583735.946669,6148027.09691
583735.937457,6148026.58467
583735.945936,6148026.13956
583735.972742,6148025.7282
583735.948344,6148025.34926
583735.974303,6148024.9824
583736.000897,6148024.58217
583736.047515,6148024.12665
583736.069272,6148023.6484
583736.109993,6148023.17052
583736.142909,6148022.7704
583736.15979,6148022.54809
583736.175188,6148022.40367
583736.170563,6148022.31452
583736.264955,6148022.33859
583736.439825,6148022.45324
583736.720246,6148022.67008
583737.04237,6148023.0213
583737.412943,6148023.48476
583737.831541,6148024.08272
583738.236012,6148024.75833
